"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"17540","A01","NTC-74","N2",0,"FAM/HEX",0.2442877,0,14430,0,14430,74,5
"17541","A01","NTC-74","RP",0,"HEX",0.2442877,0,14430,0,14430,74,5
"17542","A02","NTC-74","N1",0,"FAM",0.2166184,0,16273,0,16273,74,5
"17543","A02","NTC-74","N2",0,"FAM/HEX",0.2166184,0,16273,0,16273,74,5
"17544","A02","NTC-74","RP",0,"HEX",0.2166184,0,16273,0,16273,74,5
"17557","B01","EB-74","N1",0,"FAM",0.2386153,0,14773,0,14773,74,5
"17558","B01","EB-74","N2",0,"FAM/HEX",0.2386153,0,14773,0,14773,74,5
"17559","B01","EB-74","RP",0,"HEX",0.2386153,0,14773,0,14773,74,5
"17560","B02","EB-74","N1",0,"FAM",0.2568747,0,13723,0,13723,74,5
"17561","B02","EB-74","N2",0.08573296,"FAM/HEX",0.409517,0.003600659,13723,1,13722,74,5
"17562","B02","EB-74","RP",0,"HEX",0.2568747,0,13723,0,13723,74,5
"17647","G01","NegCtl-74","N1",0.0788123,"FAM",0.3764552,0.00331001,14928,1,14927,74,5
"17648","G01","NegCtl-74","N2",0,"FAM/HEX",0.2361374,0,14928,0,14928,74,5
"17649","G01","NegCtl-74","RP",18.90783,"HEX",21.31251,16.50805,14928,238,14690,74,5
"17650","G02","NegCtl-74","N1",0,"FAM",0.2396373,0,14710,0,14710,74,5
"17651","G02","NegCtl-74","N2",0.07998032,"FAM/HEX",0.382035,0.003359064,14710,1,14709,74,5
"17652","G02","NegCtl-74","RP",16.8352,"HEX",19.11989,14.55494,14710,209,14501,74,5
"17665","H01","PosCtl-74","N1",21.18683,"FAM",23.58283,18.7957,16865,301,16564,74,5
"17666","H01","PosCtl-74","N2",26.02652,"FAM/HEX",28.68515,23.37388,16865,369,16496,74,5
"17667","H01","PosCtl-74","RP",19.27069,"HEX",21.55474,16.99107,16865,274,16591,74,5
"17668","H02","PosCtl-74","N1",21.33249,"FAM",23.87047,18.79998,15137,272,14865,74,5
"17669","H02","PosCtl-74","N2",27.36284,"FAM/HEX",30.24136,24.49135,15137,348,14789,74,5
"17670","H02","PosCtl-74","RP",21.33249,"HEX",23.87047,18.79998,15137,272,14865,74,5
"17683","A01","NTC-75","N1",0,"FAM",0.2756368,0,12789,0,12789,75,5
"17684","A01","NTC-75","N2",0.09199442,"FAM/HEX",0.4394302,0.003863621,12789,1,12788,75,5
"17685","A01","NTC-75","RP",0,"HEX",0.2756368,0,12789,0,12789,75,5
"17686","A02","NTC-75","N1",0,"FAM",0.2268661,0,15538,0,15538,75,5
"17687","A02","NTC-75","N2",0.07571814,"FAM/HEX",0.3616738,0.003180064,15538,1,15537,75,5
"17688","A02","NTC-75","RP",0,"HEX",0.2268661,0,15538,0,15538,75,5
"17719","B01","EB-75","N1",0,"FAM",0.2923975,0,12056,0,12056,75,5
"17720","B01","EB-75","N2",0,"FAM/HEX",0.2923975,0,12056,0,12056,75,5
"17721","B01","EB-75","RP",0,"HEX",0.2923975,0,12056,0,12056,75,5
"17722","B02","EB-75","N1",0,"FAM",0.2395396,0,14716,0,14716,75,5
"17723","B02","EB-75","N2",0.07994772,"FAM/HEX",0.3818793,0.003357695,14716,1,14715,75,5
"17724","B02","EB-75","RP",0,"HEX",0.2395396,0,14716,0,14716,75,5
"17899","G01","NegCtl-75","N1",0,"FAM",0.2941299,0,11985,0,11985,75,5
"17900","G01","NegCtl-75","N2",0,"FAM/HEX",0.2941299,0,11985,0,11985,75,5
"17901","G01","NegCtl-75","RP",21.19646,"HEX",24.03989,18.35988,11985,214,11771,75,5
"17902","G02","NegCtl-75","N1",0,"FAM",0.2563702,0,13750,0,13750,75,5
"17903","G02","NegCtl-75","N2",0,"FAM/HEX",0.2563702,0,13750,0,13750,75,5
"17904","G02","NegCtl-75","RP",20.36781,"HEX",22.96935,17.77201,13750,236,13514,75,5
"17929","H01","PosCtl-75","N1",25.57747,"FAM",28.61557,22.5472,12694,273,12421,75,5
"17930","H01","PosCtl-75","N2",28.89722,"FAM/HEX",32.12902,25.67428,12694,308,12386,75,5
"17931","H01","PosCtl-75","RP",22.07818,"HEX",24.89845,19.26466,12694,236,12458,75,5
"17932","H02","PosCtl-75","N1",22.94195,"FAM",25.70228,20.18807,13774,266,13508,75,5
"17933","H02","PosCtl-75","N2",27.91683,"FAM/HEX",30.96538,24.87616,13774,323,13451,75,5
"17934","H02","PosCtl-75","RP",19.37649,"HEX",21.9111,16.84732,13774,225,13549,75,5
"17959","A01","NTC-76","N1",0,"FAM",0.2919374,0,12075,0,12075,76,5
"17960","A01","NTC-76","N2",0,"FAM/HEX",0.2919374,0,12075,0,12075,76,5
"17961","A01","NTC-76","RP",0,"HEX",0.2919374,0,12075,0,12075,76,5
"17962","A02","NTC-76","N1",0,"FAM",0.2365654,0,14901,0,14901,76,5
"17963","A02","NTC-76","N2",0,"FAM/HEX",0.2365654,0,14901,0,14901,76,5
"17964","A02","NTC-76","RP",0,"HEX",0.2365654,0,14901,0,14901,76,5
"17995","B01","EB-76","N1",0,"FAM",0.2625577,0,13426,0,13426,76,5
"17996","B01","EB-76","N2",0,"FAM/HEX",0.2625577,0,13426,0,13426,76,5
"17997","B01","EB-76","RP",0,"HEX",0.2625577,0,13426,0,13426,76,5
"17998","B02","EB-76","N1",0,"FAM",0.2600012,0,13558,0,13558,76,5
"17999","B02","EB-76","N2",0,"FAM/HEX",0.2600012,0,13558,0,13558,76,5
"18000","B02","EB-76","RP",0,"HEX",0.2600012,0,13558,0,13558,76,5
"18175","G01","NegCtl-76","N1",0,"FAM",0.2757662,0,12783,0,12783,76,5
"18176","G01","NegCtl-76","N2",0.0920376,"FAM/HEX",0.4396365,0.003865434,12783,1,12782,76,5
"18177","G01","NegCtl-76","RP",15.84403,"HEX",18.22122,13.47162,12783,171,12612,76,5
"18178","G02","NegCtl-76","N1",0,"FAM",0.265865,0,13259,0,13259,76,5
"18179","G02","NegCtl-76","N2",0,"FAM/HEX",0.265865,0,13259,0,13259,76,5
"18180","G02","NegCtl-76","RP",14.82215,"HEX",17.07916,12.56947,13259,166,13093,76,5
"18211","H01","PosCtl-76","N1",21.54205,"FAM",24.24267,18.8476,13503,245,13258,76,5
"18212","H01","PosCtl-76","N2",27.41329,"FAM/HEX",30.46406,24.37041,13503,311,13192,76,5
"18213","H01","PosCtl-76","RP",17.90946,"HEX",20.36972,15.45433,13503,204,13299,76,5
"18214","H02","PosCtl-76","N1",19.39233,"FAM",21.95772,16.83252,13457,220,13237,76,5
"18215","H02","PosCtl-76","N2",23.39862,"FAM/HEX",26.21929,20.58471,13457,265,13192,76,5
"18216","H02","PosCtl-76","RP",18.23749,"HEX",20.72462,15.7556,13457,207,13250,76,5
"18247","A01","NTC-77","N1",0,"FAM",0.2975314,0,11848,0,11848,77,5
"18248","A01","NTC-77","N2",0.09930117,"FAM/HEX",0.474338,0.004170481,11848,1,11847,77,5
"18249","A01","NTC-77","RP",0,"HEX",0.2975314,0,11848,0,11848,77,5
"18250","A02","NTC-77","N1",0,"FAM",0.2585517,0,13634,0,13634,77,5
"18251","A02","NTC-77","N2",0,"FAM/HEX",0.2585517,0,13634,0,13634,77,5
"18252","A02","NTC-77","RP",0,"HEX",0.2585517,0,13634,0,13634,77,5
"18277","B01","EB-77","N1",0,"FAM",0.3168702,0,11125,0,11125,77,5
"18278","B01","EB-77","N2",0,"FAM/HEX",0.3168702,0,11125,0,11125,77,5
"18279","B01","EB-77","RP",0,"HEX",0.3168702,0,11125,0,11125,77,5
"18280","B02","EB-77","N1",0,"FAM",0.2916716,0,12086,0,12086,77,5
"18281","B02","EB-77","N2",0,"FAM/HEX",0.2916716,0,12086,0,12086,77,5
"18282","B02","EB-77","RP",0,"HEX",0.2916716,0,12086,0,12086,77,5
"18427","G01","NegCtl-77","N1",0,"FAM",0.2861311,0,12320,0,12320,77,5
"18428","G01","NegCtl-77","N2",0,"FAM/HEX",0.2861311,0,12320,0,12320,77,5
"18429","G01","NegCtl-77","RP",18.77002,"HEX",21.40754,16.13841,12320,195,12125,77,5
"18430","G02","NegCtl-77","N1",0,"FAM",0.3778427,0,9330,0,9330,77,5
"18431","G02","NegCtl-77","N2",0,"FAM/HEX",0.3778427,0,9330,0,9330,77,5
"18432","G02","NegCtl-77","RP",12.67761,"HEX",15.16506,10.19541,9330,100,9230,77,5
"18457","H01","PosCtl-77","N1",23.32654,"FAM",26.21021,20.44992,12836,252,12584,77,5
"18458","H01","PosCtl-77","N2",28.38583,"FAM/HEX",31.57072,25.20953,12836,306,12530,77,5
"18459","H01","PosCtl-77","RP",23.60704,"HEX",26.50819,20.71303,12836,255,12581,77,5
"18460","H02","PosCtl-77","N1",25.73673,"FAM",28.67742,22.80337,13633,295,13338,77,5
"18461","H02","PosCtl-77","N2",29.97818,"FAM/HEX",33.15514,26.80977,13633,343,13290,77,5
"18462","H02","PosCtl-77","RP",20.98331,"HEX",23.63557,18.33701,13633,241,13392,77,5
"18487","A01","NTC-78","N1",0,"FAM",0.2807076,0,12558,0,12558,78,5
"18488","A01","NTC-78","N2",0,"FAM/HEX",0.2807076,0,12558,0,12558,78,5
"18489","A01","NTC-78","RP",0,"HEX",0.2807076,0,12558,0,12558,78,5
"18490","A02","NTC-78","N1",0,"FAM",0.2748844,0,12824,0,12824,78,5
"18491","A02","NTC-78","N2",0,"FAM/HEX",0.2748844,0,12824,0,12824,78,5
"18492","A02","NTC-78","RP",0,"HEX",0.2748844,0,12824,0,12824,78,5
"18703","G01","NegCtl-78","N1",0,"FAM",0.2571745,0,13707,0,13707,78,5
"18704","G01","NegCtl-78","N2",0,"FAM/HEX",0.2571745,0,13707,0,13707,78,5
"18705","G01","NegCtl-78","RP",19.82109,"HEX",22.39116,17.25662,13707,229,13478,78,5
"18706","G02","NegCtl-78","N1",0,"FAM",0.2353648,0,14977,0,14977,78,5
"18707","G02","NegCtl-78","N2",0,"FAM/HEX",0.2353648,0,14977,0,14977,78,5
"18708","G02","NegCtl-78","RP",18.04754,"HEX",20.39254,15.7072,14977,228,14749,78,5
"18739","H01","PosCtl-78","N1",23.47462,"FAM",26.21287,20.74272,14325,283,14042,78,5
"18740","H01","PosCtl-78","N2",27.92348,"FAM/HEX",30.91311,24.94142,14325,336,13989,78,5
"18741","H01","PosCtl-78","RP",19.45993,"HEX",21.95066,16.97445,14325,235,14090,78,5
"18742","H02","PosCtl-78","N1",25.02322,"FAM",27.74698,22.30576,15443,325,15118,78,5
"18743","H02","PosCtl-78","N2",26.65856,"FAM/HEX",29.471,23.85283,15443,346,15097,78,5
"18744","H02","PosCtl-78","RP",21.68175,"HEX",24.21512,19.15382,15443,282,15161,78,5
"18775","A01","NTC-79","N1",0,"FAM",0.2934442,0,12013,0,12013,79,5
"18776","A01","NTC-79","N2",0,"FAM/HEX",0.2934442,0,12013,0,12013,79,5
"18777","A01","NTC-79","RP",0,"HEX",0.2934442,0,12013,0,12013,79,5
"18778","A02","NTC-79","N1",0,"FAM",0.2797718,0,12600,0,12600,79,5
"18779","A02","NTC-79","N2",0,"FAM/HEX",0.2797718,0,12600,0,12600,79,5
"18780","A02","NTC-79","RP",0,"HEX",0.2797718,0,12600,0,12600,79,5
"18811","B01","EB-79","N1",0,"FAM",0.2589696,0,13612,0,13612,79,5
"18812","B01","EB-79","N2",0,"FAM/HEX",0.2589696,0,13612,0,13612,79,5
"18813","B01","EB-79","RP",0,"HEX",0.2589696,0,13612,0,13612,79,5
"18814","B02","EB-79","N1",0,"FAM",0.2793284,0,12620,0,12620,79,5
"18815","B02","EB-79","N2",0,"FAM/HEX",0.2793284,0,12620,0,12620,79,5
"18816","B02","EB-79","RP",0,"HEX",0.2793284,0,12620,0,12620,79,5
"18991","G01","NegCtl-79","N1",0,"FAM",0.2487881,0,14169,0,14169,79,5
"18992","G01","NegCtl-79","N2",0,"FAM/HEX",0.2487881,0,14169,0,14169,79,5
"18993","G01","NegCtl-79","RP",20.60509,"HEX",23.18287,18.03296,14169,246,13923,79,5
"18994","G02","NegCtl-79","N1",0,"FAM",0.2788643,0,12641,0,12641,79,5
"18995","G02","NegCtl-79","N2",0.09307152,"FAM/HEX",0.444576,0.003908856,12641,1,12640,79,5
"18996","G02","NegCtl-79","RP",19.42452,"HEX",22.07372,16.78127,12641,207,12434,79,5
"19027","H01","PosCtl-79","N1",22.09996,"FAM",24.78424,19.42178,14025,261,13764,79,5
"19028","H01","PosCtl-79","N2",24.23876,"FAM/HEX",27.05137,21.43286,14025,286,13739,79,5
"19029","H01","PosCtl-79","RP",21.92902,"HEX",24.6028,19.26131,14025,259,13766,79,5
"19030","H02","PosCtl-79","N1",21.9553,"FAM",24.86017,19.05759,11899,220,11679,79,5
"19031","H02","PosCtl-79","N2",25.0822,"FAM/HEX",28.18938,21.98321,11899,251,11648,79,5
"19032","H02","PosCtl-79","RP",18.33446,"HEX",20.98668,15.68821,11899,184,11715,79,5
"19063","A01","NTC-80","N1",0,"FAM",0.3603072,0,9784,0,9784,80,5
"19064","A01","NTC-80","N2",0,"FAM/HEX",0.3603072,0,9784,0,9784,80,5
"19065","A01","NTC-80","RP",0,"HEX",0.3603072,0,9784,0,9784,80,5
"19066","A02","NTC-80","N1",0,"FAM",0.2408326,0,14637,0,14637,80,5
"19067","A02","NTC-80","N2",0,"FAM/HEX",0.2408326,0,14637,0,14637,80,5
"19068","A02","NTC-80","RP",0,"HEX",0.2408326,0,14637,0,14637,80,5
"19087","B01","EB-80","N1",0,"FAM",0.2702684,0,13043,0,13043,80,5
"19088","B01","EB-80","N2",0,"FAM/HEX",0.2702684,0,13043,0,13043,80,5
"19089","B01","EB-80","RP",0,"HEX",0.2702684,0,13043,0,13043,80,5
"19090","B02","EB-80","N1",0,"FAM",0.2205353,0,15984,0,15984,80,5
"19091","B02","EB-80","N2",0.07360531,"FAM/HEX",0.3515805,0.003091331,15984,1,15983,80,5
"19092","B02","EB-80","RP",0,"HEX",0.2205353,0,15984,0,15984,80,5
"19207","G01","NegCtl-80","N1",0,"FAM",0.2627338,0,13417,0,13417,80,5
"19208","G01","NegCtl-80","N2",0,"FAM/HEX",0.2627338,0,13417,0,13417,80,5
"19209","G01","NegCtl-80","RP",17.66903,"HEX",20.12041,15.22275,13417,200,13217,80,5
"19210","G02","NegCtl-80","N1",0,"FAM",0.2283654,0,15436,0,15436,80,5
"19211","G02","NegCtl-80","N2",0,"FAM/HEX",0.2283654,0,15436,0,15436,80,5
"19212","G02","NegCtl-80","RP",21.45879,"HEX",23.97954,18.94343,15436,279,15157,80,5
"19213","G03","RED-FLD_BLNK-1-29-21-A","N1",0,"FAM",0.2295104,0,15359,0,15359,80,5
"19214","G03","RED-FLD_BLNK-1-29-21-A","N2",0.1532062,"FAM/HEX",0.4907899,0.02320946,15359,2,15357,80,5
"19215","G03","RED-FLD_BLNK-1-29-21-A","RP",0.07660061,"HEX",0.3658895,0.003217126,15359,1,15358,80,5
"19216","G04","RED-FLD_BLNK-1-29-21-A","N1",0,"FAM",0.3508042,0,10049,0,10049,80,5
"19217","G04","RED-FLD_BLNK-1-29-21-A","N2",0,"FAM/HEX",0.3508042,0,10049,0,10049,80,5
"19218","G04","RED-FLD_BLNK-1-29-21-A","RP",0,"HEX",0.3508042,0,10049,0,10049,80,5
"19231","H01","PosCtl-80","N1",23.84005,"FAM",26.60152,21.08506,14307,287,14020,80,5
"19232","H01","PosCtl-80","N2",29.13853,"FAM/HEX",32.19532,26.08967,14307,350,13957,80,5
"19233","H01","PosCtl-80","RP",19.65183,"HEX",22.15651,17.15247,14307,237,14070,80,5
"19234","H02","PosCtl-80","N1",21.78928,"FAM",24.34891,19.23522,15204,279,14925,80,5
"19235","H02","PosCtl-80","N2",25.42086,"FAM/HEX",28.18795,22.66026,15204,325,14879,80,5
"19236","H02","PosCtl-80","RP",21.08007,"HEX",23.59726,18.56825,15204,270,14934,80,5
"19255","A01","NTC-81","N1",0,"FAM",0.2587794,0,13622,0,13622,81,5
"19256","A01","NTC-81","N2",0,"FAM/HEX",0.2587794,0,13622,0,13622,81,5
"19257","A01","NTC-81","RP",0,"HEX",0.2587794,0,13622,0,13622,81,5
"19258","A02","NTC-81","N1",0,"FAM",0.2678449,0,13161,0,13161,81,5
"19259","A02","NTC-81","N2",0.08939407,"FAM/HEX",0.4270073,0.003754414,13161,1,13160,81,5
"19260","A02","NTC-81","RP",0,"HEX",0.2678449,0,13161,0,13161,81,5
"19279","B01","EB-81","N1",0,"FAM",0.2908293,0,12121,0,12121,81,5
"19280","B01","EB-81","N2",0,"FAM/HEX",0.2908293,0,12121,0,12121,81,5
"19281","B01","EB-81","RP",0,"HEX",0.2908293,0,12121,0,12121,81,5
"19282","B02","EB-81","N1",0,"FAM",0.2841473,0,12406,0,12406,81,5
"19283","B02","EB-81","N2",0.0948346,"FAM/HEX",0.452999,0.003982899,12406,1,12405,81,5
"19284","B02","EB-81","RP",0,"HEX",0.2841473,0,12406,0,12406,81,5
"19399","G01","NegCtl-81","N1",0,"FAM",0.2911656,0,12107,0,12107,81,5
"19400","G01","NegCtl-81","N2",0,"FAM/HEX",0.2911656,0,12107,0,12107,81,5
"19401","G01","NegCtl-81","RP",20.2887,"HEX",23.05591,17.52799,12107,207,11900,81,5
"19402","G02","NegCtl-81","N1",0,"FAM",0.3390281,0,10398,0,10398,81,5
"19403","G02","NegCtl-81","N2",0,"FAM/HEX",0.3390281,0,10398,0,10398,81,5
"19404","G02","NegCtl-81","RP",18.58854,"HEX",21.44573,15.73827,10398,163,10235,81,5
"19423","H01","PosCtl-81","N1",20.69907,"FAM",23.18925,18.21415,15252,266,14986,81,5
"19424","H01","PosCtl-81","N2",23.76474,"FAM/HEX",26.43492,21.10062,15252,305,14947,81,5
"19425","H01","PosCtl-81","RP",21.87723,"HEX",24.43802,19.322,15252,281,14971,81,5
"19426","H02","PosCtl-81","N1",19.46832,"FAM",22.14298,16.79973,12430,204,12226,81,5
"19427","H02","PosCtl-81","N2",24.77275,"FAM/HEX",27.79371,21.75951,12430,259,12171,81,5
"19428","H02","PosCtl-81","RP",20.04583,"HEX",22.76024,17.33766,12430,210,12220,81,5
"19447","A01","NTC-82","N1",0,"FAM",0.3767119,0,9358,0,9358,82,5
"19448","A01","NTC-82","N2",0,"FAM/HEX",0.3767119,0,9358,0,9358,82,5
"19449","A01","NTC-82","RP",0,"HEX",0.3767119,0,9358,0,9358,82,5
"19450","A02","NTC-82","N1",0,"FAM",0.328139,0,10743,0,10743,82,5
"19451","A02","NTC-82","N2",0,"FAM/HEX",0.328139,0,10743,0,10743,82,5
"19452","A02","NTC-82","RP",0,"HEX",0.328139,0,10743,0,10743,82,5
"19477","B01","EB-82","N1",0,"FAM",0.3425203,0,10292,0,10292,82,5
"19478","B01","EB-82","N2",0,"FAM/HEX",0.3425203,0,10292,0,10292,82,5
"19479","B01","EB-82","RP",0,"HEX",0.3425203,0,10292,0,10292,82,5
"19624","G01","NegCtl-82","N1",0,"FAM",0.2444911,0,14418,0,14418,82,5
"19625","G01","NegCtl-82","N2",0,"FAM/HEX",0.2444911,0,14418,0,14418,82,5
"19626","G01","NegCtl-82","RP",21.49203,"HEX",24.10239,18.88745,14418,261,14157,82,5
"19627","G02","NegCtl-82","N1",0,"FAM",0.3002432,0,11741,0,11741,82,5
"19628","G02","NegCtl-82","N2",0,"FAM/HEX",0.3002432,0,11741,0,11741,82,5
"19629","G02","NegCtl-82","RP",20.41693,"HEX",23.23594,17.60466,11741,202,11539,82,5
"19654","H01","PosCtl-82","N1",21.85682,"FAM",24.61962,19.10048,13093,241,12852,82,5
"19655","H01","PosCtl-82","N2",28.00603,"FAM/HEX",31.13802,24.88236,13093,308,12785,82,5
"19656","H01","PosCtl-82","RP",23.13907,"HEX",25.98264,20.30236,13093,255,12838,82,5
"19657","H02","PosCtl-82","N1",20.08427,"FAM",22.92868,17.24673,11343,192,11151,82,5
"19658","H02","PosCtl-82","N2",26.85596,"FAM/HEX",30.15049,23.57062,11343,256,11087,82,5
"19659","H02","PosCtl-82","RP",21.351,"HEX",24.28464,18.42466,11343,204,11139,82,5
"19684","A02","NTC-83","N1",0,"FAM",0.2590267,0,13609,0,13609,83,5
"19685","A02","NTC-83","N2",0,"FAM/HEX",0.2590267,0,13609,0,13609,83,5
"19686","A02","NTC-83","RP",0,"HEX",0.2590267,0,13609,0,13609,83,5
"19714","B01","EB-83","N1",0,"FAM",0.3163866,0,11142,0,11142,83,5
"19715","B01","EB-83","N2",0,"FAM/HEX",0.3163866,0,11142,0,11142,83,5
"19716","B01","EB-83","RP",0,"HEX",0.3163866,0,11142,0,11142,83,5
"19717","B02","EB-83","N1",0,"FAM",0.2710165,0,13007,0,13007,83,5
"19718","B02","EB-83","N2",0.09045251,"FAM/HEX",0.4320639,0.003798865,13007,1,13006,83,5
"19719","B02","EB-83","RP",0,"HEX",0.2710165,0,13007,0,13007,83,5
"19879","G01","NegCtl-83","N1",0,"FAM",0.3848982,0,9159,0,9159,83,5
"19880","G01","NegCtl-83","N2",0,"FAM/HEX",0.3848982,0,9159,0,9159,83,5
"19881","G01","NegCtl-83","RP",19.16582,"HEX",22.25774,16.08201,9159,148,9011,83,5
"19912","H01","PosCtl-83","N1",22.00157,"FAM",25.13426,18.8772,10255,190,10065,83,5
"19913","H01","PosCtl-83","N2",23.99033,"FAM/HEX",27.26312,20.72662,10255,207,10048,83,5
"19914","H01","PosCtl-83","RP",13.1515,"HEX",15.56823,10.73973,10255,114,10141,83,5
"19915","H02","PosCtl-83","N1",21.10455,"FAM",23.98317,18.23296,11643,207,11436,83,5
"19916","H02","PosCtl-83","N2",22.85471,"FAM/HEX",25.85158,19.86546,11643,224,11419,83,5
"19917","H02","PosCtl-83","RP",17.50945,"HEX",20.12915,14.89557,11643,172,11471,83,5
"19945","A01","NTC-84","N1",0,"FAM",0.2884492,0,12221,0,12221,84,5
"19946","A01","NTC-84","N2",0,"FAM/HEX",0.2884492,0,12221,0,12221,84,5
"19947","A01","NTC-84","RP",0,"HEX",0.2884492,0,12221,0,12221,84,5
"19948","A02","NTC-84","N1",0,"FAM",0.2910214,0,12113,0,12113,84,5
"19949","A02","NTC-84","N2",0,"FAM/HEX",0.2910214,0,12113,0,12113,84,5
"19950","A02","NTC-84","RP",0,"HEX",0.2910214,0,12113,0,12113,84,5
"19972","B01","EB-84","N1",0,"FAM",0.2841931,0,12404,0,12404,84,5
"19973","B01","EB-84","N2",0.09484988,"FAM/HEX",0.453072,0.003983541,12404,1,12403,84,5
"19974","B01","EB-84","RP",0,"HEX",0.2841931,0,12404,0,12404,84,5
"19975","B02","EB-84","N1",0,"FAM",0.2890643,0,12195,0,12195,84,5
"19976","B02","EB-84","N2",0,"FAM/HEX",0.2890643,0,12195,0,12195,84,5
"19977","B02","EB-84","RP",0,"HEX",0.2890643,0,12195,0,12195,84,5
"20107","G01","NegCtl-84","N1",0,"FAM",0.2409478,0,14630,0,14630,84,5
"20108","G01","NegCtl-84","N2",0,"FAM/HEX",0.2409478,0,14630,0,14630,84,5
"20109","G01","NegCtl-84","RP",6.936091,"HEX",8.514433,5.56709,14630,86,14544,84,5
"20110","G02","NegCtl-84","N1",0,"FAM",0.2977073,0,11841,0,11841,84,5
"20111","G02","NegCtl-84","N2",0.09935988,"FAM/HEX",0.4746185,0.004172946,11841,1,11840,84,5
"20112","G02","NegCtl-84","RP",7.975426,"HEX",9.863134,6.347041,11841,80,11761,84,5
"20134","H01","PosCtl-84","N1",9.55579,"FAM",11.26679,7.847279,14834,120,14714,84,5
"20135","H01","PosCtl-84","N2",11.8768,"FAM/HEX",13.78541,9.971283,14834,149,14685,84,5
"20136","H01","PosCtl-84","RP",10.03562,"HEX",11.78926,8.284595,14834,126,14708,84,5
"20137","H02","PosCtl-84","N1",10.39028,"FAM",12.18469,8.598609,14671,129,14542,84,5
"20138","H02","PosCtl-84","N2",13.46857,"FAM/HEX",15.51312,11.42756,14671,167,14504,84,5
"20139","H02","PosCtl-84","RP",10.22849,"HEX",12.0088,8.450871,14671,127,14544,84,5
"20161","A01","NTC-85","N1",0,"FAM",0.2758093,0,12781,0,12781,85,5
"20162","A01","NTC-85","N2",0,"FAM/HEX",0.2758093,0,12781,0,12781,85,5
"20163","A01","NTC-85","RP",0,"HEX",0.2758093,0,12781,0,12781,85,5
"20164","A02","NTC-85","N1",0,"FAM",0.2573999,0,13695,0,13695,85,5
"20165","A02","NTC-85","N2",0,"FAM/HEX",0.2573999,0,13695,0,13695,85,5
"20166","A02","NTC-85","RP",0,"HEX",0.2573999,0,13695,0,13695,85,5
"20197","B01","EB-85","N1",0,"FAM",0.2536215,0,13899,0,13899,85,5
"20198","B01","EB-85","N2",0,"FAM/HEX",0.2536215,0,13899,0,13899,85,5
"20199","B01","EB-85","RP",0,"HEX",0.2536215,0,13899,0,13899,85,5
"20200","B02","EB-85","N1",0,"FAM",0.2748415,0,12826,0,12826,85,5
"20201","B02","EB-85","N2",0,"FAM/HEX",0.2748415,0,12826,0,12826,85,5
"20202","B02","EB-85","RP",0,"HEX",0.2748415,0,12826,0,12826,85,5
"20377","G01","NegCtl-85","N1",0,"FAM",0.2653846,0,13283,0,13283,85,5
"20378","G01","NegCtl-85","N2",0.08857298,"FAM/HEX",0.4230847,0.003719931,13283,1,13282,85,5
"20379","G01","NegCtl-85","RP",26.51313,"HEX",29.53753,23.49649,13283,296,12987,85,5
"20380","G02","NegCtl-85","N1",0,"FAM",0.3147761,0,11199,0,11199,85,5
"20381","G02","NegCtl-85","N2",0,"FAM/HEX",0.3147761,0,11199,0,11199,85,5
"20382","G02","NegCtl-85","RP",27.0978,"HEX",30.42856,23.77643,11199,255,10944,85,5
"20413","H01","PosCtl-85","N1",22.84809,"FAM",25.57666,20.12584,14038,270,13768,85,5
"20414","H01","PosCtl-85","N2",25.75698,"FAM/HEX",28.65604,22.86504,14038,304,13734,85,5
"20415","H01","PosCtl-85","RP",25.24312,"HEX",28.11277,22.38045,14038,298,13740,85,5
"20416","H02","PosCtl-85","N1",17.16269,"FAM",19.8086,14.52271,11186,162,11024,85,5
"20417","H02","PosCtl-85","N2",21.86772,"FAM/HEX",24.85781,18.88521,11186,206,10980,85,5
"20418","H02","PosCtl-85","RP",19.83369,"HEX",22.67992,16.99434,11186,187,10999,85,5
"20443","A01","NTC-86","N1",0,"FAM",0.3458815,0,10192,0,10192,86,5
"20444","A01","NTC-86","N2",0,"FAM/HEX",0.3458815,0,10192,0,10192,86,5
"20445","A01","NTC-86","RP",0,"HEX",0.3458815,0,10192,0,10192,86,5
"20446","A02","NTC-86","N1",0,"FAM",0.2868996,0,12287,0,12287,86,5
"20447","A02","NTC-86","N2",0,"FAM/HEX",0.2868996,0,12287,0,12287,86,5
"20448","A02","NTC-86","RP",0,"HEX",0.2868996,0,12287,0,12287,86,5
"20467","B01","EB-86","N1",0,"FAM",0.3365034,0,10476,0,10476,86,5
"20468","B01","EB-86","N2",0.1123069,"FAM/HEX",0.5364743,0.004716672,10476,1,10475,86,5
"20469","B01","EB-86","RP",0,"HEX",0.3365034,0,10476,0,10476,86,5
"20470","B02","EB-86","N1",0,"FAM",0.3738748,0,9429,0,9429,86,5
"20471","B02","EB-86","N2",0,"FAM/HEX",0.3738748,0,9429,0,9429,86,5
"20472","B02","EB-86","RP",0,"HEX",0.3738748,0,9429,0,9429,86,5
"20587","G01","NegCtl-86","N1",0,"FAM",0.391004,0,9016,0,9016,86,5
"20588","G01","NegCtl-86","N2",0,"FAM/HEX",0.391004,0,9016,0,9016,86,5
"20589","G01","NegCtl-86","RP",29.5983,"HEX",33.48094,25.72844,9016,224,8792,86,5
