"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"15551","B01","EB-65","N2",0,"FAM/HEX",0.264171302,0,13344,0,13344,65,5
"15552","B01","EB-65","RP",0.08816807,"HEX",0.421150267,0.003702926,13344,1,13343,65,5
"15553","B02","EB-65","N1",0,"FAM",0.265204877,0,13292,0,13292,65,5
"15554","B02","EB-65","N2",0,"FAM/HEX",0.265204877,0,13292,0,13292,65,5
"15555","B02","EB-65","RP",0,"HEX",0.265204877,0,13292,0,13292,65,5
"15640","G01","NegCtl-65","N1",0,"FAM",0.229615033,0,15352,0,15352,65,5
"15641","G01","NegCtl-65","N2",0,"FAM/HEX",0.229615033,0,15352,0,15352,65,5
"15642","G01","NegCtl-65","RP",19.70554161,"HEX",22.12671661,17.28933907,15352,255,15097,65,5
"15643","G02","NegCtl-65","N1",0,"FAM",0.226763949,0,15545,0,15545,65,5
"15644","G02","NegCtl-65","N2",0,"FAM/HEX",0.226763949,0,15545,0,15545,65,5
"15645","G02","NegCtl-65","RP",21.53816986,"HEX",24.05474854,19.02696228,15545,282,15263,65,5
"15658","H01","PosCtl-65","N1",25.98805237,"FAM",28.76607704,23.2165699,15425,337,15088,65,5
"15659","H01","PosCtl-65","N2",27.4704895,"FAM/HEX",30.32765007,24.6202507,15425,356,15069,65,5
"15660","H01","PosCtl-65","RP",20.07690811,"HEX",22.51521111,17.64364815,15425,261,15164,65,5
"15661","H02","PosCtl-65","N1",23.0158577,"FAM",25.91334534,20.12548637,12543,243,12300,65,5
"15662","H02","PosCtl-65","N2",30.78896904,"FAM/HEX",34.14642715,27.44106483,12543,324,12219,65,5
"15663","H02","PosCtl-65","RP",18.62425613,"HEX",21.22793198,16.02632904,12543,197,12346,65,5
"15670","A01","NTC-66","N1",0,"FAM",0.356877983,0,9878,0,9878,66,5
"15671","A01","NTC-66","N2",0.119106106,"FAM/HEX",0.568959534,0.005002214,9878,1,9877,66,5
"15672","A01","NTC-66","RP",0,"HEX",0.356877983,0,9878,0,9878,66,5
"15673","A02","NTC-66","N1",0,"FAM",0.292397499,0,12056,0,12056,66,5
"15674","A02","NTC-66","N2",0,"FAM/HEX",0.292397499,0,12056,0,12056,66,5
"15675","A02","NTC-66","RP",0,"HEX",0.292397499,0,12056,0,12056,66,5
"15706","B01","EB-66","N1",0,"FAM",0.345949382,0,10190,0,10190,66,5
"15707","B01","EB-66","N2",0,"FAM/HEX",0.345949382,0,10190,0,10190,66,5
"15708","B01","EB-66","RP",0,"HEX",0.345949382,0,10190,0,10190,66,5
"15709","B02","EB-66","N1",0,"FAM",0.250931233,0,14048,0,14048,66,5
"15710","B02","EB-66","N2",0,"FAM/HEX",0.250931233,0,14048,0,14048,66,5
"15711","B02","EB-66","RP",0,"HEX",0.250931233,0,14048,0,14048,66,5
"15796","D07","RED-FLD_BLNK-12-22-20-A","N1",0,"FAM",0.281469792,0,12524,0,12524,66,5
"15797","D07","RED-FLD_BLNK-12-22-20-A","N2",0,"FAM/HEX",0.281469792,0,12524,0,12524,66,5
"15798","D07","RED-FLD_BLNK-12-22-20-A","RP",0,"HEX",0.281469792,0,12524,0,12524,66,5
"15799","D08","RED-FLD_BLNK-12-22-20-A","N1",0,"FAM",0.248770535,0,14170,0,14170,66,5
"15800","D08","RED-FLD_BLNK-12-22-20-A","N2",0,"FAM/HEX",0.248770535,0,14170,0,14170,66,5
"15801","D08","RED-FLD_BLNK-12-22-20-A","RP",0,"HEX",0.248770535,0,14170,0,14170,66,5
"15886","G01","NegCtl-66","N1",0,"FAM",0.299681634,0,11763,0,11763,66,5
"15887","G01","NegCtl-66","N2",0,"FAM/HEX",0.299681634,0,11763,0,11763,66,5
"15888","G01","NegCtl-66","RP",15.09864902,"HEX",17.51743889,12.68482399,11763,150,11613,66,5
"15889","G02","NegCtl-66","N1",0,"FAM",0.302044243,0,11671,0,11671,66,5
"15890","G02","NegCtl-66","N2",0,"FAM/HEX",0.302044243,0,11671,0,11671,66,5
"15891","G02","NegCtl-66","RP",16.85342216,"HEX",19.42007637,14.29235458,11671,166,11505,66,5
"15922","H01","PosCtl-66","N1",23.71442795,"FAM",26.76345253,20.67328644,11676,233,11443,66,5
"15923","H01","PosCtl-66","N2",26.69974327,"FAM/HEX",29.93731308,23.47105598,11676,262,11414,66,5
"15924","H01","PosCtl-66","RP",18.2780056,"HEX",20.95129585,15.61077404,11676,180,11496,66,5
"15925","H02","PosCtl-66","N1",23.1769104,"FAM",26.06510162,20.29579353,12713,248,12465,66,5
"15926","H02","PosCtl-66","N2",26.29564476,"FAM/HEX",29.37432098,23.2250042,12713,281,12432,66,5
"15927","H02","PosCtl-66","RP",19.21953583,"HEX",21.84710884,16.59781456,12713,206,12507,66,5
"16150","A01","NTC-68","N1",0,"FAM",0.212248549,0,16608,0,16608,68,5
"16151","A01","NTC-68","N2",0,"FAM/HEX",0.212248549,0,16608,0,16608,68,5
"16152","A01","NTC-68","RP",0,"HEX",0.212248549,0,16608,0,16608,68,5
"16177","B01","EB-68","N1",0,"FAM",0.226589024,0,15557,0,15557,68,5
"16178","B01","EB-68","N2",0,"FAM/HEX",0.226589024,0,15557,0,15557,68,5
"16179","B01","EB-68","RP",0.075625658,"HEX",0.361231983,0.00317618,15557,1,15556,68,5
"16180","B02","EB-68","N1",0,"FAM",0.281537235,0,12521,0,12521,68,5
"16181","B02","EB-68","N2",0,"FAM/HEX",0.281537235,0,12521,0,12521,68,5
"16182","B02","EB-68","RP",0,"HEX",0.281537235,0,12521,0,12521,68,5
"16327","G01","NegCtl-68","N1",0,"FAM",0.201440513,0,17499,0,17499,68,5
"16328","G01","NegCtl-68","N2",0,"FAM/HEX",0.201440513,0,17499,0,17499,68,5
"16329","G01","NegCtl-68","RP",19.11349106,"HEX",21.34649086,16.88472366,17499,282,17217,68,5
"16330","G02","NegCtl-68","N1",0,"FAM",0.24240607,0,14542,0,14542,68,5
"16331","G02","NegCtl-68","N2",0,"FAM/HEX",0.24240607,0,14542,0,14542,68,5
"16332","G02","NegCtl-68","RP",20.40126228,"HEX",22.9329834,17.87497902,14542,250,14292,68,5
"16357","H01","PosCtl-68","N1",24.24382401,"FAM",26.77571297,21.71737099,17307,353,16954,68,5
"16358","H01","PosCtl-68","N2",28.83262634,"FAM/HEX",31.59673119,26.07500267,17307,419,16888,68,5
"16359","H01","PosCtl-68","RP",21.67912102,"HEX",24.07189369,19.29120064,17307,316,16991,68,5
"16360","H02","PosCtl-68","N1",24.99769402,"FAM",27.79284096,22.2091732,14650,308,14342,68,5
"16361","H02","PosCtl-68","N2",28.36573029,"FAM/HEX",31.34560204,25.39338684,14650,349,14301,68,5
"16362","H02","PosCtl-68","RP",19.35121346,"HEX",21.80718613,16.9003582,14650,239,14411,68,5
"16387","A01","NTC-69","N1",0,"FAM",0.284399509,0,12395,0,12395,69,5
"16388","A01","NTC-69","N2",0,"FAM/HEX",0.284399509,0,12395,0,12395,69,5
"16389","A01","NTC-69","RP",0,"HEX",0.284399509,0,12395,0,12395,69,5
"16390","A02","NTC-69","N1",0.076139577,"FAM",0.363687038,0.003197763,15452,1,15451,69,5
"16391","A02","NTC-69","N2",0,"FAM/HEX",0.228128895,0,15452,0,15452,69,5
"16392","A02","NTC-69","RP",0,"HEX",0.228128895,0,15452,0,15452,69,5
"16405","B01","EB-69","N1",0,"FAM",0.320879906,0,10986,0,10986,69,5
"16406","B01","EB-69","N2",0,"FAM/HEX",0.320879906,0,10986,0,10986,69,5
"16407","B01","EB-69","RP",0,"HEX",0.320879906,0,10986,0,10986,69,5
"16408","B02","EB-69","N1",0,"FAM",0.303631425,0,11610,0,11610,69,5
"16409","B02","EB-69","N2",0,"FAM/HEX",0.303631425,0,11610,0,11610,69,5
"16410","B02","EB-69","RP",0,"HEX",0.303631425,0,11610,0,11610,69,5
"16495","G01","NegCtl-69","N1",0,"FAM",0.259886116,0,13564,0,13564,69,5
"16496","G01","NegCtl-69","N2",0,"FAM/HEX",0.259886116,0,13564,0,13564,69,5
"16497","G01","NegCtl-69","RP",19.76720047,"HEX",22.34725189,17.1927948,13564,226,13338,69,5
"16498","G02","NegCtl-69","N1",0,"FAM",0.25870347,0,13626,0,13626,69,5
"16499","G02","NegCtl-69","N2",0,"FAM/HEX",0.25870347,0,13626,0,13626,69,5
"16500","G02","NegCtl-69","RP",20.73052788,"HEX",23.36728668,18.0996666,13626,238,13388,69,5
"16513","H01","PosCtl-69","N1",18.59972382,"FAM",21.04352188,16.16098976,14217,223,13994,69,5
"16514","H01","PosCtl-69","N2",23.82362175,"FAM/HEX",26.59285736,21.06088829,14217,285,13932,69,5
"16515","H01","PosCtl-69","RP",17.59132004,"HEX",19.96737099,15.22005844,14217,211,14006,69,5
"16516","H02","PosCtl-69","N1",21.58722305,"FAM",24.31026077,18.87047195,13310,242,13068,69,5
"16517","H02","PosCtl-69","N2",22.21757889,"FAM/HEX",24.98050499,19.46112442,13310,249,13061,69,5
"16518","H02","PosCtl-69","RP",18.79969406,"HEX",21.33913994,16.26572037,13310,211,13099,69,5
"16531","A01","NTC-70","N1",0,"FAM",0.257908434,0,13668,0,13668,70,5
"16532","A01","NTC-70","N2",0,"FAM/HEX",0.257908434,0,13668,0,13668,70,5
"16533","A01","NTC-70","RP",0,"HEX",0.257908434,0,13668,0,13668,70,5
"16534","A02","NTC-70","N1",0,"FAM",0.251540095,0,14014,0,14014,70,5
"16535","A02","NTC-70","N2",0,"FAM/HEX",0.251540095,0,14014,0,14014,70,5
"16536","A02","NTC-70","RP",0,"HEX",0.251540095,0,14014,0,14014,70,5
"16564","B01","EB-70","N1",0.091167465,"FAM",0.435479552,0.003828891,12905,1,12904,70,5
"16565","B01","EB-70","N2",0,"FAM/HEX",0.273158848,0,12905,0,12905,70,5
"16566","B01","EB-70","RP",0,"HEX",0.273158848,0,12905,0,12905,70,5
"16567","B02","EB-70","N1",0,"FAM",0.251827627,0,13998,0,13998,70,5
"16568","B02","EB-70","N2",0,"FAM/HEX",0.251827627,0,13998,0,13998,70,5
"16569","B02","EB-70","RP",0,"HEX",0.251827627,0,13998,0,13998,70,5
"16729","G01","NegCtl-70","N1",0,"FAM",0.230787724,0,15274,0,15274,70,5
"16730","G01","NegCtl-70","N2",0,"FAM/HEX",0.230787724,0,15274,0,15274,70,5
"16731","G01","NegCtl-70","RP",19.41542816,"HEX",21.82468033,17.01109695,15274,250,15024,70,5
"16732","G02","NegCtl-70","N1",0,"FAM",0.257493913,0,13690,0,13690,70,5
"16733","G02","NegCtl-70","N2",0,"FAM/HEX",0.257493913,0,13690,0,13690,70,5
"16734","G02","NegCtl-70","RP",18.71027946,"HEX",21.20817757,16.21767044,13690,216,13474,70,5
"16762","H01","PosCtl-70","N1",24.31533432,"FAM",27.04296875,21.59400368,14959,306,14653,70,5
"16763","H01","PosCtl-70","N2",26.64601326,"FAM/HEX",29.50296021,23.79598427,14959,335,14624,70,5
"16764","H01","PosCtl-70","RP",27.93388367,"HEX",30.85994911,25.0150795,14959,351,14608,70,5
"16765","H02","PosCtl-70","N1",20.65244102,"FAM",23.11851883,18.19152641,15516,270,15246,70,5
"16766","H02","PosCtl-70","N2",25.91145515,"FAM/HEX",28.67717934,23.15222168,15516,338,15178,70,5
"16767","H02","PosCtl-70","RP",24.05264854,"HEX",26.71615219,21.39516068,15516,314,15202,70,5
"16795","A01","NTC-71","N1",0,"FAM",0.268273056,0,13140,0,13140,71,5
"16796","A01","NTC-71","N2",0,"FAM/HEX",0.268273056,0,13140,0,13140,71,5
"16797","A01","NTC-71","RP",0,"HEX",0.268273056,0,13140,0,13140,71,5
"16798","A02","NTC-71","N1",0,"FAM",0.334111124,0,10551,0,10551,71,5
"16799","A02","NTC-71","N2",0,"FAM/HEX",0.334111124,0,10551,0,10551,71,5
"16800","A02","NTC-71","RP",0,"HEX",0.334111124,0,10551,0,10551,71,5
"16819","B01","EB-71","N1",0,"FAM",0.248875946,0,14164,0,14164,71,5
"16820","B01","EB-71","N2",0,"FAM/HEX",0.248875946,0,14164,0,14164,71,5
"16821","B01","EB-71","RP",0,"HEX",0.248875946,0,14164,0,14164,71,5
"16822","B02","EB-71","N1",0,"FAM",0.297782719,0,11838,0,11838,71,5
"16823","B02","EB-71","N2",0.099385053,"FAM/HEX",0.474738747,0.004174003,11838,1,11837,71,5
"16824","B02","EB-71","RP",0.099385053,"HEX",0.474738747,0.004174003,11838,1,11837,71,5
"16843","C01","EB-71","N1",0,"FAM",0.270475805,0,13033,0,13033,71,5
"16844","C01","EB-71","N2",0,"FAM/HEX",0.270475805,0,13033,0,13033,71,5
"16845","C01","EB-71","RP",0,"HEX",0.270475805,0,13033,0,13033,71,5
"16846","C02","EB-71","N1",0,"FAM",0.277524918,0,12702,0,12702,71,5
"16847","C02","EB-71","N2",0,"FAM/HEX",0.277524918,0,12702,0,12702,71,5
"16848","C02","EB-71","RP",0,"HEX",0.277524918,0,12702,0,12702,71,5
"16939","G01","NegCtl-71","N1",0,"FAM",0.225848541,0,15608,0,15608,71,5
"16940","G01","NegCtl-71","N2",0,"FAM/HEX",0.225848541,0,15608,0,15608,71,5
"16941","G01","NegCtl-71","RP",24.75588608,"HEX",27.45051193,22.06742096,15608,325,15283,71,5
"16942","G02","NegCtl-71","N1",0,"FAM",0.257719845,0,13678,0,13678,71,5
"16943","G02","NegCtl-71","N2",0,"FAM/HEX",0.257719845,0,13678,0,13678,71,5
"16944","G02","NegCtl-71","RP",21.70191002,"HEX",24.39522552,19.01474762,13678,250,13428,71,5
"16963","H01","PosCtl-71","N1",33.24111938,"FAM",36.33381271,30.15653419,15973,445,15528,71,5
"16964","H01","PosCtl-71","N2",41.91012955,"FAM/HEX",45.38977051,38.44075012,15973,559,15414,71,5
"16965","H01","PosCtl-71","RP",28.85496521,"HEX",31.73344612,25.98351097,15973,387,15586,71,5
"16966","H02","PosCtl-71","N1",33.0149765,"FAM",36.16184616,29.87649727,15322,424,14898,71,5
"16967","H02","PosCtl-71","N2",37.12851334,"FAM/HEX",40.4688797,33.79759979,15322,476,14846,71,5
"16968","H02","PosCtl-71","RP",26.08620262,"HEX",28.87888336,23.30013275,15322,336,14986,71,5
"16987","A01","NTC-72","N1",0,"FAM",0.22482574,0,15679,0,15679,72,5
"16988","A01","NTC-72","N2",0,"FAM/HEX",0.22482574,0,15679,0,15679,72,5
"16989","A01","NTC-72","RP",0,"HEX",0.22482574,0,15679,0,15679,72,5
"17020","B01","EB-72","N1",0,"FAM",0.244067818,0,14443,0,14443,72,5
"17021","B01","EB-72","N2",0,"FAM/HEX",0.244067818,0,14443,0,14443,72,5
"17022","B01","EB-72","RP",0,"HEX",0.244067818,0,14443,0,14443,72,5
"17053","C01","NTC-72","N1",0,"FAM",0.25247702,0,13962,0,13962,72,5
"17054","C01","NTC-72","N2",0,"FAM/HEX",0.25247702,0,13962,0,13962,72,5
"17055","C01","NTC-72","RP",0,"HEX",0.25247702,0,13962,0,13962,72,5
"17086","D01","EB-72","N1",0,"FAM",0.276545078,0,12747,0,12747,72,5
"17087","D01","EB-72","N2",0.092297539,"FAM/HEX",0.440878332,0.003876351,12747,1,12746,72,5
"17088","D01","EB-72","RP",0,"HEX",0.276545078,0,12747,0,12747,72,5
"17119","E01","NegCtl-72","N1",0,"FAM",0.231454551,0,15230,0,15230,72,5
"17120","E01","NegCtl-72","N2",0,"FAM/HEX",0.231454551,0,15230,0,15230,72,5
"17121","E01","NegCtl-72","RP",23.87825012,"HEX",26.55679703,21.20578575,15230,306,14924,72,5
"17152","F01","PosCtl-72","N1",32.11473465,"FAM",35.13668442,29.10053062,16154,435,15719,72,5
"17153","F01","PosCtl-72","N2",43.09300232,"FAM/HEX",46.60251236,39.59392929,16154,581,15573,72,5
"17154","F01","PosCtl-72","RP",27.2599144,"HEX",30.04092789,24.48546219,16154,370,15784,72,5
"17185","G01","NegCtl-72","N1",0,"FAM",0.249157414,0,14148,0,14148,72,5
"17186","G01","NegCtl-72","N2",0.083157495,"FAM/HEX",0.397213191,0.003492496,14148,1,14147,72,5
"17187","G01","NegCtl-72","RP",24.95981026,"HEX",27.80199242,22.12447929,14148,297,13851,72,5
"17218","H01","PosCtl-72","N1",30.57040024,"FAM",33.4534874,27.69436264,16881,433,16448,72,5
"17219","H01","PosCtl-72","N2",36.16275024,"FAM/HEX",39.30256271,33.03129578,16881,511,16370,72,5
"17220","H01","PosCtl-72","RP",23.43938828,"HEX",25.95969009,20.92447472,16881,333,16548,72,5
"17251","A01","NTC-73","N1",0,"FAM",0.281604707,0,12518,0,12518,73,5
"17252","A01","NTC-73","N2",0,"FAM/HEX",0.281604707,0,12518,0,12518,73,5
"17253","A01","NTC-73","RP",0,"HEX",0.281604707,0,12518,0,12518,73,5
"17254","A02","NTC-73","N1",0,"FAM",0.27010271,0,13051,0,13051,73,5
"17255","A02","NTC-73","N2",0,"FAM/HEX",0.27010271,0,13051,0,13051,73,5
"17256","A02","NTC-73","RP",0,"HEX",0.27010271,0,13051,0,13051,73,5
"17287","B01","EB-73","N1",0,"FAM",0.276957959,0,12728,0,12728,73,5
"17288","B01","EB-73","N2",0,"FAM/HEX",0.276957959,0,12728,0,12728,73,5
"17289","B01","EB-73","RP",0,"HEX",0.276957959,0,12728,0,12728,73,5
"17290","B02","EB-73","N1",0,"FAM",0.278225929,0,12670,0,12670,73,5
"17291","B02","EB-73","N2",0,"FAM/HEX",0.278225929,0,12670,0,12670,73,5
"17292","B02","EB-73","RP",0,"HEX",0.278225929,0,12670,0,12670,73,5
"17467","G01","NegCtl-73","N1",0,"FAM",0.276936203,0,12729,0,12729,73,5
"17468","G01","NegCtl-73","N2",0,"FAM/HEX",0.276936203,0,12729,0,12729,73,5
"17469","G01","NegCtl-73","RP",23.52459526,"HEX",26.4327774,20.62358093,12729,252,12477,73,5
"17470","G02","NegCtl-73","N1",0,"FAM",0.320588052,0,10996,0,10996,73,5
"17471","G02","NegCtl-73","N2",0,"FAM/HEX",0.320588052,0,10996,0,10996,73,5
"17472","G02","NegCtl-73","RP",22.68538094,"HEX",25.75769806,19.62106514,10996,210,10786,73,5
"17503","H01","PosCtl-73","N1",24.91812706,"FAM",27.69984818,22.14296532,14744,309,14435,73,5
"17504","H01","PosCtl-73","N2",30.71899414,"FAM/HEX",33.81180954,27.63428497,14744,380,14364,73,5
"17505","H01","PosCtl-73","RP",24.75513458,"HEX",27.52763557,21.989151,14744,307,14437,73,5
"17506","H02","PosCtl-73","N1",25.22310257,"FAM",28.16038513,22.2931366,13389,284,13105,73,5
"17507","H02","PosCtl-73","N2",30.89241791,"FAM/HEX",34.14746094,27.64635849,13389,347,13042,73,5
"17508","H02","PosCtl-73","RP",19.75967598,"HEX",22.35605431,17.16901779,13389,223,13166,73,5
"17539","A01","NTC-74","N1",0,"FAM",0.244287729,0,14430,0,14430,74,5
"17540","A01","NTC-74","N2",0,"FAM/HEX",0.244287729,0,14430,0,14430,74,5
"17541","A01","NTC-74","RP",0,"HEX",0.244287729,0,14430,0,14430,74,5
"17542","A02","NTC-74","N1",0,"FAM",0.216618359,0,16273,0,16273,74,5
"17543","A02","NTC-74","N2",0,"FAM/HEX",0.216618359,0,16273,0,16273,74,5
"17544","A02","NTC-74","RP",0,"HEX",0.216618359,0,16273,0,16273,74,5
"17557","B01","EB-74","N1",0,"FAM",0.238615274,0,14773,0,14773,74,5
"17558","B01","EB-74","N2",0,"FAM/HEX",0.238615274,0,14773,0,14773,74,5
"17559","B01","EB-74","RP",0,"HEX",0.238615274,0,14773,0,14773,74,5
"17560","B02","EB-74","N1",0,"FAM",0.256874651,0,13723,0,13723,74,5
"17561","B02","EB-74","N2",0.085732959,"FAM/HEX",0.40951699,0.003600659,13723,1,13722,74,5
"17562","B02","EB-74","RP",0,"HEX",0.256874651,0,13723,0,13723,74,5
"17647","G01","NegCtl-74","N1",0.078812301,"FAM",0.376455158,0.00331001,14928,1,14927,74,5
"17648","G01","NegCtl-74","N2",0,"FAM/HEX",0.236137435,0,14928,0,14928,74,5
"17649","G01","NegCtl-74","RP",18.90782738,"HEX",21.31251144,16.50805092,14928,238,14690,74,5
"17650","G02","NegCtl-74","N1",0,"FAM",0.239637315,0,14710,0,14710,74,5
"17651","G02","NegCtl-74","N2",0.079980321,"FAM/HEX",0.382035047,0.003359064,14710,1,14709,74,5
"17652","G02","NegCtl-74","RP",16.83520317,"HEX",19.11988831,14.55494404,14710,209,14501,74,5
"17665","H01","PosCtl-74","N1",21.18682671,"FAM",23.58282661,18.79569626,16865,301,16564,74,5
"17666","H01","PosCtl-74","N2",26.02651978,"FAM/HEX",28.68515205,23.37388039,16865,369,16496,74,5
"17667","H01","PosCtl-74","RP",19.27069283,"HEX",21.55473709,16.99107361,16865,274,16591,74,5
"17668","H02","PosCtl-74","N1",21.33249474,"FAM",23.87047195,18.79998207,15137,272,14865,74,5
"17669","H02","PosCtl-74","N2",27.36284256,"FAM/HEX",30.2413578,24.49135399,15137,348,14789,74,5
"17670","H02","PosCtl-74","RP",21.33249474,"HEX",23.87047195,18.79998207,15137,272,14865,74,5
"17683","A01","NTC-75","N1",0,"FAM",0.275636792,0,12789,0,12789,75,5
"17684","A01","NTC-75","N2",0.09199442,"FAM/HEX",0.439430207,0.003863621,12789,1,12788,75,5
"17685","A01","NTC-75","RP",0,"HEX",0.275636792,0,12789,0,12789,75,5
"17686","A02","NTC-75","N1",0,"FAM",0.226866126,0,15538,0,15538,75,5
"17687","A02","NTC-75","N2",0.075718142,"FAM/HEX",0.361673772,0.003180064,15538,1,15537,75,5
"17688","A02","NTC-75","RP",0,"HEX",0.226866126,0,15538,0,15538,75,5
"17719","B01","EB-75","N1",0,"FAM",0.292397499,0,12056,0,12056,75,5
"17720","B01","EB-75","N2",0,"FAM/HEX",0.292397499,0,12056,0,12056,75,5
"17721","B01","EB-75","RP",0,"HEX",0.292397499,0,12056,0,12056,75,5
"17722","B02","EB-75","N1",0,"FAM",0.239539608,0,14716,0,14716,75,5
"17723","B02","EB-75","N2",0.079947717,"FAM/HEX",0.38187927,0.003357695,14716,1,14715,75,5
"17724","B02","EB-75","RP",0,"HEX",0.239539608,0,14716,0,14716,75,5
"17899","G01","NegCtl-75","N1",0,"FAM",0.294129878,0,11985,0,11985,75,5
"17900","G01","NegCtl-75","N2",0,"FAM/HEX",0.294129878,0,11985,0,11985,75,5
"17901","G01","NegCtl-75","RP",21.19645691,"HEX",24.03989029,18.35987854,11985,214,11771,75,5
"17902","G02","NegCtl-75","N1",0,"FAM",0.256370187,0,13750,0,13750,75,5
"17903","G02","NegCtl-75","N2",0,"FAM/HEX",0.256370187,0,13750,0,13750,75,5
"17904","G02","NegCtl-75","RP",20.3678093,"HEX",22.969347,17.77201462,13750,236,13514,75,5
"17929","H01","PosCtl-75","N1",25.57747269,"FAM",28.61557007,22.54720116,12694,273,12421,75,5
"17930","H01","PosCtl-75","N2",28.89722061,"FAM/HEX",32.12901688,25.67427826,12694,308,12386,75,5
"17931","H01","PosCtl-75","RP",22.07818031,"HEX",24.89844894,19.26465988,12694,236,12458,75,5
"17932","H02","PosCtl-75","N1",22.94194603,"FAM",25.70228004,20.18807411,13774,266,13508,75,5
"17933","H02","PosCtl-75","N2",27.91682816,"FAM/HEX",30.96537971,24.87615585,13774,323,13451,75,5
"17934","H02","PosCtl-75","RP",19.37648582,"HEX",21.9111042,16.84731674,13774,225,13549,75,5
"17959","A01","NTC-76","N1",0,"FAM",0.291937351,0,12075,0,12075,76,5
"17960","A01","NTC-76","N2",0,"FAM/HEX",0.291937351,0,12075,0,12075,76,5
"17961","A01","NTC-76","RP",0,"HEX",0.291937351,0,12075,0,12075,76,5
"17962","A02","NTC-76","N1",0,"FAM",0.236565351,0,14901,0,14901,76,5
"17963","A02","NTC-76","N2",0,"FAM/HEX",0.236565351,0,14901,0,14901,76,5
"17964","A02","NTC-76","RP",0,"HEX",0.236565351,0,14901,0,14901,76,5
"17995","B01","EB-76","N1",0,"FAM",0.262557685,0,13426,0,13426,76,5
"17996","B01","EB-76","N2",0,"FAM/HEX",0.262557685,0,13426,0,13426,76,5
"17997","B01","EB-76","RP",0,"HEX",0.262557685,0,13426,0,13426,76,5
"17998","B02","EB-76","N1",0,"FAM",0.260001153,0,13558,0,13558,76,5
"17999","B02","EB-76","N2",0,"FAM/HEX",0.260001153,0,13558,0,13558,76,5
"18000","B02","EB-76","RP",0,"HEX",0.260001153,0,13558,0,13558,76,5
"18175","G01","NegCtl-76","N1",0,"FAM",0.275766164,0,12783,0,12783,76,5
"18176","G01","NegCtl-76","N2",0.092037596,"FAM/HEX",0.439636499,0.003865434,12783,1,12782,76,5
"18177","G01","NegCtl-76","RP",15.84402561,"HEX",18.22122383,13.47162056,12783,171,12612,76,5
"18178","G02","NegCtl-76","N1",0,"FAM",0.265865028,0,13259,0,13259,76,5
"18179","G02","NegCtl-76","N2",0,"FAM/HEX",0.265865028,0,13259,0,13259,76,5
"18180","G02","NegCtl-76","RP",14.82215405,"HEX",17.07915878,12.56946945,13259,166,13093,76,5
"18211","H01","PosCtl-76","N1",21.54204559,"FAM",24.24267197,18.84760475,13503,245,13258,76,5
"18212","H01","PosCtl-76","N2",27.41329193,"FAM/HEX",30.46406364,24.37040901,13503,311,13192,76,5
"18213","H01","PosCtl-76","RP",17.90945625,"HEX",20.36972046,15.45432758,13503,204,13299,76,5
"18214","H02","PosCtl-76","N1",19.39232635,"FAM",21.95771599,16.83252144,13457,220,13237,76,5
"18215","H02","PosCtl-76","N2",23.39862442,"FAM/HEX",26.21928787,20.58470917,13457,265,13192,76,5
"18216","H02","PosCtl-76","RP",18.23748779,"HEX",20.72462273,15.75559998,13457,207,13250,76,5
"18247","A01","NTC-77","N1",0,"FAM",0.297531366,0,11848,0,11848,77,5
"18248","A01","NTC-77","N2",0.099301167,"FAM/HEX",0.474337965,0.004170481,11848,1,11847,77,5
"18249","A01","NTC-77","RP",0,"HEX",0.297531366,0,11848,0,11848,77,5
